"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C2","100nf","~","","2",""
"D1","1N5819","http://www.vishay.com/docs/88525/1n5817.pdf","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","1",""
"J1,J2","Screw_Terminal_01x02","~","","2",""
"Q1","IRLZ44N","http://www.irf.com/product-info/datasheets/data/irlz44n.pdf","Package_TO_SOT_THT:TO-220-3_Vertical","1",""
"R1,R2,RV1","10k","~","","3",""
"U1","LM358","http://www.ti.com/lit/ds/symlink/lm2904-n.pdf","","1",""
"U2","L7805","http://www.st.com/content/ccc/resource/technical/document/datasheet/41/4f/b3/b0/12/d4/47/88/CD00000444.pdf/files/CD00000444.pdf/jcr:content/translations/en.CD00000444.pdf","","1",""
"U3,U4","~","","","2",""
